"","Country.Province","Lat","Long","pos_mean","pos_std","pos_sum"
"1","Afghanistan/",33.93911,67.709953,32117.8355263158,32117.8355263158,14645733
"2","Albania/",41.1533,20.1683,32387.5964912281,32387.5964912281,14768744
"3","Algeria/",28.0339,1.6596,50353.0701754386,50353.0701754386,22961000
"4","Andorra/",42.5063,1.5218,4102.30921052632,4102.30921052632,1870653
"5","Angola/",-11.2027,17.8739,8011.48903508772,8011.48903508772,3653239
"6","Antigua and Barbuda/",17.0608,-61.7964,212.120614035088,212.120614035088,96727
"7","Argentina/",-38.4161,-63.6167,838901.36622807,838901.36622807,382539023
"8","Armenia/",40.0691,45.0382,75056.8421052632,75056.8421052632,34225920
"9","Australia/Australian Capital Territory",-35.4735,149.0124,97.484649122807,97.484649122807,44453
"10","Australia/New South Wales",-33.8688,151.2093,3591.18421052632,3591.18421052632,1637580
"11","Australia/Northern Territory",-12.4634,130.8456,47.2631578947368,47.2631578947368,21552
"12","Australia/Queensland",-27.4698,153.0251,1016.58114035088,1016.58114035088,463561
"13","Australia/South Australia",-34.9285,138.6007,442.820175438596,442.820175438596,201926
"14","Australia/Tasmania",-42.8821,147.3272,191.728070175439,191.728070175439,87428
"15","Australia/Victoria",-37.8136,144.9631,12209.4122807018,12209.4122807018,5567492
"16","Australia/Western Australia",-31.9505,115.8605,630.065789473684,630.065789473684,287310
"17","Austria/",47.5162,14.5501,162408.833333333,162408.833333333,74058428
"18","Azerbaijan/",40.1431,47.5769,87741.4802631579,87741.4802631579,40010115
"19","Bahamas/",25.025885,-78.035889,3786.61842105263,3786.61842105263,1726698
"20","Bahrain/",26.0275,50.55,58162.951754386,58162.951754386,26522306
"21","Bangladesh/",23.685,90.3563,289798.543859649,289798.543859649,132148136
"22","Barbados/",13.1939,-59.5432,713.989035087719,713.989035087719,325579
"23","Belarus/",53.7098,27.9534,112625.412280702,112625.412280702,51357188
"24","Belgium/",50.8333,4.469936,307860.118421053,307860.118421053,140384214
"25","Belize/",17.1899,-88.4976,4203.27850877193,4203.27850877193,1916695
"26","Benin/",9.3077,2.3158,2334.57894736842,2334.57894736842,1064568
"27","Bhutan/",27.5142,90.4336,327.197368421053,327.197368421053,149202
"28","Bolivia/",-16.2902,-63.5887,107526.00877193,107526.00877193,49031860
"29","Bosnia and Herzegovina/",43.9159,17.6791,51840.9100877193,51840.9100877193,23639455
"30","Botswana/",-22.3285,24.6849,9193.1447368421,9193.1447368421,4192074
"31","Brazil/",-14.235,-51.9253,4544972.73903509,4544972.73903509,2072507569
"32","Brunei/",4.5353,114.7277,137,137,62472
"33","Bulgaria/",42.7339,25.4858,89821.5065789474,89821.5065789474,40958607
"34","Burkina Faso/",12.2383,-1.5616,3819.59210526316,3819.59210526316,1741734
"35","Burma/",21.9162,95.956,48867.2368421053,48867.2368421053,22283460
"36","Burundi/",-3.3731,29.9189,729.469298245614,729.469298245614,332638
"37","Cabo Verde/",16.5388,-23.0418,6443.24780701754,6443.24780701754,2938121
"38","Cambodia/",11.55,104.9167,508.535087719298,508.535087719298,231892
"39","Cameroon/",3.848,11.5021,18743.1206140351,18743.1206140351,8546863
"40","Canada/Alberta",53.9333,-116.5765,46115.2938596491,46115.2938596491,21028574
"41","Canada/British Columbia",53.7267,-127.6476,26476.2346491228,26476.2346491228,12073163
"42","Canada/Diamond Princess",0,0,0.0701754385964912,0.0701754385964912,32
"43","Canada/Grand Princess",0,0,11.4078947368421,11.4078947368421,5202
"44","Canada/Manitoba",53.7609,-98.8139,10256.1447368421,10256.1447368421,4676802
"45","Canada/New Brunswick",46.5653,-66.4619,475.032894736842,475.032894736842,216615
"46","Canada/Newfoundland and Labrador",53.1355,-57.6604,356.478070175439,356.478070175439,162554
"47","Canada/Northwest Territories",64.8255,-124.8457,14.5855263157895,14.5855263157895,6651
"48","Canada/Nova Scotia",44.682,-63.7443,1042.66666666667,1042.66666666667,475456
"49","Canada/Nunavut",70.2998,-83.1076,103.392543859649,103.392543859649,47147
"50","Canada/Ontario",51.2538,-85.3232,108833.921052632,108833.921052632,49628268
"51","Canada/Prince Edward Island",46.5107,-63.4168,60.2039473684211,60.2039473684211,27453
"52","Canada/Quebec",52.9399,-73.5491,114309.114035088,114309.114035088,52124956
"53","Canada/Repatriated Travellers",NA,NA,4.24780701754386,4.24780701754386,1937
"54","Canada/Saskatchewan",52.9399,-106.4509,8500.05263157895,8500.05263157895,3876024
"55","Canada/Yukon",64.2823,-135,29.3092105263158,29.3092105263158,13365
"56","Central African Republic/",6.6111,20.9394,3337.88596491228,3337.88596491228,1522076
"57","Chad/",15.4542,18.7322,1532.69298245614,1532.69298245614,698908
"58","Chile/",-35.6751,-71.543,406764.85745614,406764.85745614,185484775
"59","China/Anhui",31.8257,117.2264,961.526315789474,961.526315789474,438456
"60","China/Beijing",40.1824,116.4142,815.357456140351,815.357456140351,371803
"61","China/Chongqing",30.0572,107.874,568.905701754386,568.905701754386,259421
"62","China/Fujian",26.0789,117.9874,412.837719298246,412.837719298246,188254
"63","China/Gansu",35.7518,104.2861,157.75,157.75,71934
"64","China/Guangdong",23.3417,113.4244,1764.74342105263,1764.74342105263,804723
"65","China/Guangxi",23.8298,108.7881,251.592105263158,251.592105263158,114726
"66","China/Guizhou",26.8154,106.8748,141.967105263158,141.967105263158,64737
"67","China/Hainan",19.1959,109.7453,165.464912280702,165.464912280702,75452
"68","China/Hebei",39.549,116.1306,545.348684210526,545.348684210526,248679
"69","China/Heilongjiang",47.862,127.7615,979.048245614035,979.048245614035,446446
"70","China/Henan",37.8957,114.9042,1247.94298245614,1247.94298245614,569062
"71","China/Hong Kong",22.3,114.2,4842.83114035088,4842.83114035088,2208331
"72","China/Hubei",30.9756,112.2707,65207.9912280702,65207.9912280702,29734844
"73","China/Hunan",27.6104,111.7088,994.559210526316,994.559210526316,453519
"74","China/Inner Mongolia",44.0935,113.9448,254.625,254.625,116109
"75","China/Jiangsu",32.9711,119.455,648.405701754386,648.405701754386,295673
"76","China/Jiangxi",27.614,115.7221,906.879385964912,906.879385964912,413537
"77","China/Jilin",43.6661,126.1923,219.894736842105,219.894736842105,100272
"78","China/Liaoning",41.2956,122.6085,248.541666666667,248.541666666667,113335
"79","China/Macau",22.1667,113.55,41.0679824561403,41.0679824561403,18727
"80","China/Ningxia",37.2692,106.1655,72.4385964912281,72.4385964912281,33032
"81","China/Qinghai",35.7452,95.9956,17.6293859649123,17.6293859649123,8039
"82","China/Shaanxi",35.1917,108.8701,390.793859649123,390.793859649123,178202
"83","China/Shandong",36.3427,118.1498,791.684210526316,791.684210526316,361008
"84","China/Shanghai",31.202,121.4491,1030.38377192982,1030.38377192982,469855
"85","China/Shanxi",37.5777,112.2922,197.296052631579,197.296052631579,89967
"86","China/Sichuan",30.6171,102.7103,684.504385964912,684.504385964912,312134
"87","China/Tianjin",39.3054,117.323,241.210526315789,241.210526315789,109992
"88","China/Tibet",31.6927,88.0924,0.982456140350877,0.982456140350877,448
"89","China/Xinjiang",41.1129,85.2401,584.899122807018,584.899122807018,266714
"90","China/Yunnan",24.974,101.487,202.791666666667,202.791666666667,92473
"91","China/Zhejiang",29.1832,120.0934,1247.80921052632,1247.80921052632,569001
"92","Colombia/",4.5709,-74.2973,878051.831140351,878051.831140351,400391635
"93","Comoros/",-11.6455,43.3333,950.127192982456,950.127192982456,433258
"94","Congo (Brazzaville)/",-0.228,15.8277,4088.45614035088,4088.45614035088,1864336
"95","Congo (Kinshasa)/",-4.0383,21.7587,10953.8706140351,10953.8706140351,4994965
"96","Costa Rica/",9.7489,-83.7534,81142.7302631579,81142.7302631579,37001085
"97","Cote d'Ivoire/",7.54,-5.5471,16420.4583333333,16420.4583333333,7487729
"98","Croatia/",45.1,15.2,82299.4605263158,82299.4605263158,37528554
"99","Cuba/",21.521757,-77.781167,14494.8245614035,14494.8245614035,6609640
"100","Cyprus/",35.1264,33.4299,11253.7543859649,11253.7543859649,5131712
"101","Czechia/",49.8175,15.473,384695.828947368,384695.828947368,175421298
"102","Denmark/Faroe Islands",61.8926,-6.9118,367.962719298246,367.962719298246,167791
"103","Denmark/Greenland",71.7069,-42.6043,16.3355263157895,16.3355263157895,7449
"104","Denmark/",56.2639,9.5018,71418.2719298246,71418.2719298246,32566732
"105","Diamond Princess/",0,0,672.973684210526,672.973684210526,306876
"106","Djibouti/",11.8251,42.5903,4295.32675438596,4295.32675438596,1958669
"107","Dominica/",15.415,-61.371,53.4736842105263,53.4736842105263,24384
"108","Dominican Republic/",18.7357,-70.1627,102160.504385965,102160.504385965,46585190
"109","Ecuador/",-1.8312,-78.1834,130713.565789474,130713.565789474,59605386
"110","Egypt/",26.820553,30.802498,90054.7127192982,90054.7127192982,41064949
"111","El Salvador/",13.7942,-88.8965,26176.5635964912,26176.5635964912,11936513
"112","Equatorial Guinea/",1.6508,10.2679,3554.15570175439,3554.15570175439,1620695
"113","Eritrea/",15.1794,39.7823,830.870614035088,830.870614035088,378877
"114","Estonia/",58.5953,25.0136,19914.8969298246,19914.8969298246,9081193
"115","Eswatini/",-26.5225,31.4659,5917.40789473684,5917.40789473684,2698338
"116","Ethiopia/",9.145,40.4897,68897.8684210526,68897.8684210526,31417428
"117","Fiji/",-17.7134,178.065,31.5087719298246,31.5087719298246,14368
"118","Finland/",61.92411,25.748151,21325.4802631579,21325.4802631579,9724419
"119","France/French Guiana",3.9339,-53.1258,7957.66885964912,7957.66885964912,3628697
"120","France/French Polynesia",-17.6797,149.4068,6678.08114035088,6678.08114035088,3045205
"121","France/Guadeloupe",16.265,-61.551,4329.34429824561,4329.34429824561,1974181
"122","France/Martinique",14.6415,-61.0242,2705.81359649123,2705.81359649123,1233851
"123","France/Mayotte",-12.8275,45.166244,5298.19298245614,5298.19298245614,2415976
"124","France/New Caledonia",-20.904305,165.618042,33.1622807017544,33.1622807017544,15122
"125","France/Reunion",-21.1151,55.5364,4861.75657894737,4861.75657894737,2216961
"126","France/Saint Barthelemy",17.9,-62.8333,162.010964912281,162.010964912281,73877
