"","Country.Province","Lat","Long","pos_mean","pos_std","pos_sum"
"1","Afghanistan/",33.93911,67.709953,34394.1805273834,34394.1805273834,16956331
"2","Albania/",41.1533,20.1683,39830.7748478702,39830.7748478702,19636572
"3","Algeria/",28.0339,1.6596,55894.3245436105,55894.3245436105,27555902
"4","Andorra/",42.5063,1.5218,4799.40973630832,4799.40973630832,2366109
"5","Angola/",-11.2027,17.8739,9595.70588235294,9595.70588235294,4730683
"6","Antigua and Barbuda/",17.0608,-61.7964,289.267748478702,289.267748478702,142609
"7","Argentina/",-38.4161,-63.6167,1016370.49087221,1016370.49087221,501070652
"8","Armenia/",40.0691,45.0382,85829.0507099392,85829.0507099392,42313722
"9","Australia/Australian Capital Territory",-35.4735,149.0124,99.4604462474645,99.4604462474645,49034
"10","Australia/New South Wales",-33.8688,151.2093,3736.11967545639,3736.11967545639,1841907
"11","Australia/Northern Territory",-12.4634,130.8456,56.2555780933063,56.2555780933063,27734
"12","Australia/Queensland",-27.4698,153.0251,1058.62677484787,1058.62677484787,521903
"13","Australia/South Australia",-34.9285,138.6007,464.7261663286,464.7261663286,229110
"14","Australia/Tasmania",-42.8821,147.3272,194.90060851927,194.90060851927,96086
"15","Australia/Victoria",-37.8136,144.9631,12834.3002028398,12834.3002028398,6327310
"16","Australia/Western Australia",-31.9505,115.8605,658.458417849899,658.458417849899,324620
"17","Austria/",47.5162,14.5501,197407.038539554,197407.038539554,97321670
"18","Azerbaijan/",40.1431,47.5769,105543.720081136,105543.720081136,52033054
"19","Bahamas/",25.025885,-78.035889,4316.78296146045,4316.78296146045,2128174
"20","Bahrain/",26.0275,50.55,68355.0831643002,68355.0831643002,33699056
"21","Bangladesh/",23.685,90.3563,325958.265720081,325958.265720081,160697425
"22","Barbados/",13.1939,-59.5432,954.868154158215,954.868154158215,470750
"23","Belarus/",53.7098,27.9534,131934.979716024,131934.979716024,65043945
"24","Belgium/",50.8333,4.469936,360953.596348884,360953.596348884,177950123
"25","Belize/",17.1899,-88.4976,4840.89452332657,4840.89452332657,2386561
"26","Benin/",9.3077,2.3158,2753.35496957404,2753.35496957404,1357404
"27","Bhutan/",27.5142,90.4336,394.47261663286,394.47261663286,194475
"28","Bolivia/",-16.2902,-63.5887,123691.829614604,123691.829614604,60980072
"29","Bosnia and Herzegovina/",43.9159,17.6791,62988.2210953347,62988.2210953347,31053193
"30","Botswana/",-22.3285,24.6849,12189.9695740365,12189.9695740365,6009655
"31","Brazil/",-14.235,-51.9253,5349186.42799189,5349186.42799189,2637148909
"32","Brunei/",4.5353,114.7277,143.991886409736,143.991886409736,70988
"33","Bulgaria/",42.7339,25.4858,113817.081135903,113817.081135903,56111821
"34","Burkina Faso/",12.2383,-1.5616,4535.26572008114,4535.26572008114,2235886
"35","Burma/",21.9162,95.956,55931.2839756592,55931.2839756592,27574123
"36","Burundi/",-3.3731,29.9189,989.872210953347,989.872210953347,488007
"37","Cabo Verde/",16.5388,-23.0418,7932.68154158215,7932.68154158215,3910812
"38","Cambodia/",11.55,104.9167,1880.47870182556,1880.47870182556,927076
"39","Cameroon/",3.848,11.5021,22855.2941176471,22855.2941176471,11267660
"40","Canada/Alberta",53.9333,-116.5765,58167.1764705882,58167.1764705882,28676418
"41","Canada/British Columbia",53.7267,-127.6476,34606.4239350913,34606.4239350913,17060967
"42","Canada/Diamond Princess",0,0,0.0649087221095335,0.0649087221095335,32
"43","Canada/Grand Princess",0,0,11.52738336714,11.52738336714,5683
"44","Canada/Manitoba",53.7609,-98.8139,12699.8235294118,12699.8235294118,6261013
"45","Canada/New Brunswick",46.5653,-66.4619,590.073022312373,590.073022312373,290906
"46","Canada/Newfoundland and Labrador",53.1355,-57.6604,416.316430020284,416.316430020284,205244
"47","Canada/Northwest Territories",64.8255,-124.8457,20.8194726166329,20.8194726166329,10264
"48","Canada/Nova Scotia",44.682,-63.7443,1251.56795131846,1251.56795131846,617023
"49","Canada/Nunavut",70.2998,-83.1076,138.075050709939,138.075050709939,68071
"50","Canada/Ontario",51.2538,-85.3232,138012.807302231,138012.807302231,68040314
"51","Canada/Prince Edward Island",46.5107,-63.4168,69.6632860040568,69.6632860040568,34344
"52","Canada/Quebec",52.9399,-73.5491,132567.557809331,132567.557809331,65355806
"53","Canada/Repatriated Travellers",NA,NA,4.90466531440162,4.90466531440162,2418
"54","Canada/Saskatchewan",52.9399,-106.4509,11097.154158215,11097.154158215,5470897
"55","Canada/Yukon",64.2823,-135,33.3062880324544,33.3062880324544,16420
