"","Country.Province","Lat","Long","pos_mean","pos_std","pos_sum"
"1","Afghanistan/",33.93911,67.709953,34771.1726907631,34771.1726907631,17316044
"2","Albania/",41.1533,20.1683,40759.3995983936,40759.3995983936,20298181
"3","Algeria/",28.0339,1.6596,56628.2208835341,56628.2208835341,28200854
"4","Andorra/",42.5063,1.5218,4888.94578313253,4888.94578313253,2434695
"5","Angola/",-11.2027,17.8739,9846.36947791165,9846.36947791165,4903492
"6","Antigua and Barbuda/",17.0608,-61.7964,299.0140562249,299.0140562249,148909
"7","Argentina/",-38.4161,-63.6167,1044191.97389558,1044191.97389558,520007603
"8","Armenia/",40.0691,45.0382,87203.2751004016,87203.2751004016,43427231
"9","Australia/Australian Capital Territory",-35.4735,149.0124,99.7068273092369,99.7068273092369,49654
"10","Australia/New South Wales",-33.8688,151.2093,3754.70682730924,3754.70682730924,1869844
"11","Australia/Northern Territory",-12.4634,130.8456,57.4277108433735,57.4277108433735,28599
"12","Australia/Queensland",-27.4698,153.0251,1064.25100401606,1064.25100401606,529997
"13","Australia/South Australia",-34.9285,138.6007,467.638554216867,467.638554216867,232884
"14","Australia/Tasmania",-42.8821,147.3272,195.293172690763,195.293172690763,97256
"15","Australia/Victoria",-37.8136,144.9631,12912.3313253012,12912.3313253012,6430341
"16","Australia/Western Australia",-31.9505,115.8605,662.066265060241,662.066265060241,329709
"17","Austria/",47.5162,14.5501,201899.562248996,201899.562248996,100545982
"18","Azerbaijan/",40.1431,47.5769,107837.383534137,107837.383534137,53703017
"19","Bahamas/",25.025885,-78.035889,4391.80722891566,4391.80722891566,2187120
"20","Bahrain/",26.0275,50.55,70082.2429718876,70082.2429718876,34900957
"21","Bangladesh/",23.685,90.3563,330724.455823293,330724.455823293,164700779
"22","Barbados/",13.1939,-59.5432,985.614457831325,985.614457831325,490836
"23","Belarus/",53.7098,27.9534,134570.050200803,134570.050200803,67015885
"24","Belgium/",50.8333,4.469936,367995.871485944,367995.871485944,183261944
"25","Belize/",17.1899,-88.4976,4920.89156626506,4920.89156626506,2450604
"26","Benin/",9.3077,2.3158,2806.66265060241,2806.66265060241,1397718
"27","Bhutan/",27.5142,90.4336,406.789156626506,406.789156626506,202581
"28","Bolivia/",-16.2902,-63.5887,126183.303212851,126183.303212851,62839285
"29","Bosnia and Herzegovina/",43.9159,17.6791,64403.9116465863,64403.9116465863,32073148
"30","Botswana/",-22.3285,24.6849,12614.6907630522,12614.6907630522,6282116
"31","Brazil/",-14.235,-51.9253,5461899.08433735,5461899.08433735,2720025744
"32","Brunei/",4.5353,114.7277,144.979919678715,144.979919678715,72200
"33","Bulgaria/",42.7339,25.4858,116876.939759036,116876.939759036,58204716
"34","Burkina Faso/",12.2383,-1.5616,4624.5983935743,4624.5983935743,2303050
"35","Burma/",21.9162,95.956,56812.09437751,56812.09437751,28292423
"36","Burundi/",-3.3731,29.9189,1027.90562248996,1027.90562248996,511897
"37","Cabo Verde/",16.5388,-23.0418,8158.83534136546,8158.83534136546,4063100
"38","Cambodia/",11.55,104.9167,2163.79317269076,2163.79317269076,1077569
"39","Cameroon/",3.848,11.5021,23418.2831325301,23418.2831325301,11662305
"40","Canada/Alberta",53.9333,-116.5765,59867.2168674699,59867.2168674699,29813874
"41","Canada/British Columbia",53.7267,-127.6476,35705.9397590361,35705.9397590361,17781558
"42","Canada/Diamond Princess",0,0,0.0642570281124498,0.0642570281124498,32
"43","Canada/Grand Princess",0,0,11.5421686746988,11.5421686746988,5748
